"family","signal","r","c_val","sigma2","globalTest","p","nsim","seed"
"gaussian","v1",80,0.6,1,TRUE,2,100,10001
"gaussian","vp",80,0.6,1,TRUE,2,100,10002
"gaussian","v1",80,0.6,1,TRUE,4,50,10003
"gaussian","vp",80,0.6,1,TRUE,4,50,10004
"gaussian","v1",80,0.6,1,TRUE,4,50,10005
"gaussian","vp",80,0.6,1,TRUE,4,50,10006
"gaussian","v1",80,0.6,1,TRUE,8,20,10007
"gaussian","vp",80,0.6,1,TRUE,8,20,10008
"gaussian","v1",80,0.6,1,TRUE,8,20,10009
"gaussian","vp",80,0.6,1,TRUE,8,20,10010
"gaussian","v1",80,0.6,1,TRUE,8,20,10011
"gaussian","vp",80,0.6,1,TRUE,8,20,10012
"gaussian","v1",80,0.6,1,TRUE,8,20,10013
"gaussian","vp",80,0.6,1,TRUE,8,20,10014
"gaussian","v1",80,0.6,1,TRUE,8,20,10015
"gaussian","vp",80,0.6,1,TRUE,8,20,10016
"gaussian","v1",80,0.6,1,TRUE,16,10,10017
"gaussian","vp",80,0.6,1,TRUE,16,10,10018
"gaussian","v1",80,0.6,1,TRUE,16,10,10019
"gaussian","vp",80,0.6,1,TRUE,16,10,10020
"gaussian","v1",80,0.6,1,TRUE,16,10,10021
"gaussian","vp",80,0.6,1,TRUE,16,10,10022
"gaussian","v1",80,0.6,1,TRUE,16,10,10023
"gaussian","vp",80,0.6,1,TRUE,16,10,10024
"gaussian","v1",80,0.6,1,TRUE,16,10,10025
"gaussian","vp",80,0.6,1,TRUE,16,10,10026
"gaussian","v1",80,0.6,1,TRUE,16,10,10027
"gaussian","vp",80,0.6,1,TRUE,16,10,10028
"gaussian","v1",80,0.6,1,TRUE,16,10,10029
"gaussian","vp",80,0.6,1,TRUE,16,10,10030
"gaussian","v1",80,0.6,1,TRUE,16,10,10031
"gaussian","vp",80,0.6,1,TRUE,16,10,10032
"gaussian","v1",80,0.6,1,TRUE,16,10,10033
"gaussian","vp",80,0.6,1,TRUE,16,10,10034
"gaussian","v1",80,0.6,1,TRUE,16,10,10035
"gaussian","vp",80,0.6,1,TRUE,16,10,10036
